Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2024-09-14,Bournemouth,Chelsea,0,1,A Taylor,1474.6737000925427,1550.5244189791915,3.4,3.8,2.0,0,1,1.53731,0.932726,6,0,6,16,14.0,0,1.6666666666666667,1.3333333333333333,2.4670533333333338,1.8977366666666662,6.0,9.333333333333334,1.4,1.6,2.095106,1.8436280000000003,5.2,10.6,1.4,1.6,2.026596,1.9122743999999998,5.8,12.3,1.95674,1.3748078,1,0,0.932726,1.53731,8,0,3,9,13.0,0,2.3333333333333335,1.6666666666666667,2.02267,1.3527293333333332,4.333333333333333,11.333333333333334,2.2,1.4,1.8419439999999998,1.4768836,5.0,10.6,2.3,1.6,2.1230539999999998,1.6065484,4.9,11.0,1.8302939999999999,2.0517714
2024-09-14,Liverpool,Nott'm Forest,0,1,M Oliver,1662.8694317170578,1417.7828001946145,1.22,6.5,12.0,0,1,1.17044,0.589532,4,0,7,15,13.0,0,2.3333333333333335,0.0,2.917266666666668,0.766903333333333,7.0,11.666666666666666,2.4,0.6,3.2621700000000002,1.1497028,7.0,12.8,2.1,1.1,2.7807020000000002,1.2573339,7.9,12.2,3.5793640000000004,0.9857106,1,0,0.589532,1.17044,4,0,2,6,14.0,0,1.0,0.6666666666666666,1.8398299999999999,1.0205779999999998,6.333333333333333,15.333333333333334,1.4,1.2,1.9089599999999998,1.3109268,5.4,13.0,1.3,1.6,1.861693,1.207963,5.0,11.6,1.9174860000000002,0.8487933999999999
2024-09-15,Tottenham,Arsenal,0,1,J Gillett,1534.7229890590395,1698.5437084890327,3.0,3.5,2.3,0,1,0.792595,1.1209,5,0,7,13,14.0,0,2.0,1.0,1.8840733333333333,1.0873163333333333,12.333333333333334,12.0,1.6,1.2,2.09949,1.383118,10.6,12.0,1.5,2.0,1.7902096,1.906634,8.8,12.3,2.336204,1.563684,1,0,1.1209,0.792595,3,0,6,10,15.0,0,1.6666666666666667,0.3333333333333333,1.8200900000000004,1.2366516666666667,4.0,14.666666666666666,1.6,0.4,2.080602,0.9853056,5.4,11.6,2.1,0.6,2.284182,1.0696803000000001,4.9,12.3,2.097338,1.0131838
2024-09-15,Wolves,Newcastle,1,2,C Kavanagh,1439.6647171207062,1563.5928370074898,3.4,3.5,2.1,1,2,1.46969,1.48343,3,0,4,17,15.0,0,1.0,3.0,1.3105223333333331,1.6894466666666672,3.3333333333333335,15.0,0.8,2.8,1.1637841999999998,2.6484460000000003,4.0,13.8,0.9,2.5,0.9811768000000001,2.449934,3.4,13.4,1.1426560000000001,1.902624,2,1,1.48343,1.46969,3,0,7,6,14.0,0,1.3333333333333333,0.6666666666666666,1.3044330000000002,2.041000000000001,6.333333333333333,13.0,2.0,1.4,1.9680617999999999,1.8643260000000001,5.6,11.4,2.0,1.1,2.1428079,1.553228,6.8,11.6,2.5255199999999998,1.691338
2024-09-21,Fulham,Newcastle,3,1,P Bankes,1478.3515236798974,1571.773325389155,3.0,3.4,2.4,3,1,3.21141,1.09768,6,0,6,16,7.0,0,1.3333333333333333,1.0,2.01234,0.748924,5.333333333333333,14.666666666666666,1.6,1.2,1.5143422000000002,1.2713763999999999,5.6,14.8,1.2,1.4,1.4963285499999999,1.3849831,4.4,11.8,1.4339689,1.3540448,1,3,1.09768,3.21141,0,0,0,8,6.0,0,1.6666666666666667,1.0,1.6544133333333335,1.8792866666666672,7.666666666666667,10.0,2.0,1.0,1.8094338,1.858852,5.2,11.2,2.1,1.2,2.1731389,1.6167406,7.2,10.9,2.711948,1.697954
2024-09-21,Leicester,Everton,1,1,D England,1414.070163732052,1437.5732726663866,2.45,3.4,2.88,1,1,1.33793,1.82377,1,0,6,11,7.0,0,1.3333333333333333,2.0,1.0945386666666665,2.33773,2.6666666666666665,13.666666666666666,1.4,1.6,1.2679772,1.8782584,2.6,12.0,1.3,1.9,1.52877492,2.0348722,3.3,11.6,1.5366734000000002,1.9198564,1,1,1.82377,1.33793,2,0,1,12,7.0,0,1.3333333333333333,3.3333333333333335,1.3524389999999997,2.9090233333333337,5.0,11.0,1.0,3.0,1.0255092000000001,2.74592,3.4,10.4,1.1,2.2,1.1153379,2.2067987,4.8,11.6,0.9226862,2.6606422
2024-09-21,Aston Villa,Wolves,3,1,T Robinson,1586.8566287932192,1431.484228739041,1.57,4.2,5.25,3,1,2.37351,0.520117,3,0,6,11,7.0,0,1.6666666666666667,1.6666666666666667,2.213083333333334,1.0136296666666664,4.666666666666667,13.0,1.4,2.2,1.9816791999999999,1.6154958000000001,4.2,11.6,1.7,1.8,1.68575275,1.8118969,4.5,10.7,2.0862153999999995,1.5563896,1,3,0.520117,2.37351,6,0,5,16,6.0,0,1.3333333333333333,3.0,1.6084739999999995,1.6411566666666673,4.0,16.0,0.8,2.6,1.2265021999999999,2.442228,3.2,14.6,0.8,2.5,0.9824578,2.4220330000000003,3.7,14.1,0.8196975999999999,2.997244
2024-09-21,West Ham,Chelsea,0,3,S Barrott,1477.8145466806275,1560.068514874279,3.6,3.9,1.95,0,3,0.758267,2.39727,5,0,6,17,7.0,0,1.3333333333333333,1.3333333333333333,1.0547099999999998,2.4850266666666667,2.6666666666666665,15.0,1.2,1.8,1.2417977999999998,2.4880839999999997,3.0,15.0,1.3,2.4,1.4405433,2.6924866,4.1,11.7,1.9418172000000002,2.4821672,3,0,2.39727,0.758267,2,0,5,9,7.0,0,2.6666666666666665,1.0,1.9798353333333338,1.471706,4.0,10.333333333333334,2.0,1.2,1.7196892,1.5194996,4.4,9.6,2.4,1.1,2.0559836000000002,1.4144213999999997,5.0,10.8,1.6961532000000001,1.6675174000000001
2024-09-21,Southampton,Ipswich,1,1,S Allison,1349.2888306860323,1489.7277330419408,2.25,3.5,3.2,1,1,2.89813,1.645,4,0,2,16,7.0,0,0.3333333333333333,2.3333333333333335,1.0726706666666666,3.2514966666666667,4.0,10.666666666666666,1.0,2.4,1.3024964,2.8382858000000004,5.2,10.4,1.0,2.5,1.2210959,2.4692843,4.9,10.7,0.707441,2.4309068,1,1,1.645,2.89813,4,0,10,16,7.0,0,0.6666666666666666,1.6666666666666667,0.6361233333333334,2.00799,3.6666666666666665,15.333333333333334,0.5,1.75,0.56274275,2.4882575,3.25,13.75,0.5,1.75,0.56274275,2.4882575,3.25,13.75,0.600661,2.41757
2024-09-21,Tottenham,Brentford,3,1,J Brooks,1527.6253133273567,1475.3282547418044,1.55,4.5,5.5,3,1,3.89481,0.893565,3,0,9,11,6.0,0,1.6666666666666667,1.0,1.6790216666666664,1.1189029999999998,10.333333333333334,12.333333333333334,1.2,1.2,1.6575330000000001,1.4172318,10.2,12.6,1.2,2.0,1.7074911,1.8186020000000003,8.3,12.5,2.170767,1.38762,1,3,0.893565,3.89481,1,0,4,9,7.0,0,1.3333333333333333,1.6666666666666667,1.7903296666666666,1.9728966666666665,3.0,6.666666666666667,1.6,2.0,1.6906398,2.1433400000000002,3.2,8.2,1.8,1.6,1.7347694,1.6119979,4.9,8.8,1.6345310000000002,1.4111438
2024-09-21,Crystal Palace,Man United,0,0,D Coote,1474.282294525002,1550.8251549342501,2.88,3.75,2.3,0,0,1.66928,2.35056,3,0,4,7,7.0,0,1.0,1.6666666666666667,1.5743226666666665,2.0545033333333333,4.333333333333333,11.0,1.8,1.4,1.6204855999999999,1.6285992,4.4,11.6,2.4,1.1,1.8891528000000002,1.2931342999999997,5.1,11.6,1.9994720000000001,0.9355266,0,0,2.35056,1.66928,1,0,11,12,7.0,0,1.3333333333333333,1.6666666666666667,1.9377866666666668,1.8671433333333332,5.333333333333333,11.333333333333334,1.4,1.0,1.772016,1.5983682,5.6,11.0,1.3,1.5,1.5834936000000002,1.8346151,5.2,10.5,1.4361374,1.98399
2024-09-21,Liverpool,Bournemouth,3,0,T Harrington,1645.8147199668435,1465.1296041974554,1.3,6.25,9.0,3,0,2.43731,1.46979,1,0,3,10,7.0,0,1.6666666666666667,0.3333333333333333,1.9977266666666675,0.8492136666666664,6.0,10.666666666666666,1.8,0.2,3.1163220000000003,0.7242991999999999,7.6,12.8,2.1,1.1,2.593249,1.1034080999999998,7.5,12.7,3.1711540000000005,1.0157729999999998,0,3,1.46979,2.43731,4,0,9,12,7.0,0,1.3333333333333333,1.3333333333333333,2.343106666666667,1.7939619999999998,6.0,12.0,1.2,1.4,2.1880940000000004,1.6447292,5.8,10.6,1.2,1.5,1.941808,1.8532730000000002,5.7,12.6,1.947968,1.9592447999999998
2024-09-22,Brighton,Nott'm Forest,2,2,R Jones,1512.3004136508669,1434.8375119448287,1.75,3.75,4.75,2,2,1.56836,1.36923,3,0,9,12,8.0,0,1.0,0.6666666666666666,1.9053233333333335,1.4749543333333335,6.666666666666667,10.0,1.2,0.8,1.8957000000000002,1.1668456000000003,6.4,9.6,0.9,1.4,1.7282791,1.4280653500000002,5.3,11.0,1.9660160000000002,0.9238657,2,2,1.36923,1.56836,4,1,1,11,8.0,0,1.0,0.3333333333333333,1.6216573333333333,0.7743413333333331,6.333333333333333,11.666666666666666,1.2,0.6,1.5377284,1.0628788,4.8,11.4,1.1,1.5,1.7260272,1.2207029999999999,4.9,11.5,1.6448563999999997,0.912125
2024-09-22,Man City,Arsenal,2,2,M Oliver,1741.4488960178508,1705.6413842207155,1.8,3.6,4.5,2,2,2.75588,1.28411,3,0,8,7,8.0,0,3.0,1.0,2.60798,0.8260466666666669,11.0,5.333333333333333,2.8,0.8,2.263872,0.7559058000000001,9.4,5.6,3.1,0.5,2.4537403,0.88530315,7.3,5.8,3.2227760000000005,0.5955519999999999,2,2,1.28411,2.75588,4,1,2,10,7.0,0,1.3333333333333333,0.3333333333333333,1.6509566666666668,1.308905,3.3333333333333335,12.333333333333334,1.6,0.4,1.958574,1.0334908,5.2,12.4,2.2,0.4,2.207269,1.0560348999999998,5.1,12.1,1.488482,1.086
2024-09-28,Brentford,West Ham,1,1,S Hooper,1468.4523824549017,1468.4541928606902,2.2,3.5,3.2,1,1,0.370222,0.878617,2,0,7,2,7.0,0,1.6666666666666667,2.0,1.9357716666666664,2.36491,3.0,7.333333333333333,1.4,1.8,1.5290388000000001,2.192214,3.4,7.0,1.6,1.6,1.6820619,1.8851459000000002,5.0,8.6,1.6355396000000002,1.8249940000000002,1,1,0.878617,0.370222,3,0,7,11,7.0,0,0.6666666666666666,2.3333333333333335,0.796062333333333,2.825416666666667,3.6666666666666665,15.0,1.0,1.8,1.3454194,2.50453,3.8,16.0,1.3,2.5,1.371063,2.5708005999999997,3.9,12.8,0.9392694,2.9028059999999996
2024-09-28,Newcastle,Man City,1,1,J Gillett,1560.8143248577583,1738.7591679889651,5.25,4.33,1.6,1,1,1.34344,1.26516,4,0,5,14,7.0,0,1.6666666666666667,1.6666666666666667,1.38935,2.1047133333333337,4.666666666666667,10.0,1.4,1.2,1.2988817999999998,2.16082,5.2,10.6,1.8,1.5,1.9680768999999998,1.864122,5.6,10.3,2.0540898000000003,1.5878732,1,1,1.26516,1.34344,4,0,6,10,6.0,0,2.3333333333333335,1.3333333333333333,2.500546666666667,1.094083666666667,10.333333333333334,6.333333333333333,2.6,1.0,2.35204,0.964696,8.8,6.4,2.9,0.7,2.5388213,0.9565120500000001,7.7,6.2,2.2321806,1.2226050999999998
2024-09-28,Arsenal,Leicester,4,2,S Barrott,1708.3311122496011,1413.0235456652574,1.17,8.0,15.0,4,2,6.05305,0.337909,2,0,17,11,6.0,0,1.3333333333333333,1.0,1.6076633333333337,1.7886516666666665,3.6666666666666665,10.666666666666666,1.6,0.6,1.573056,1.451686,4.0,12.8,2.2,0.6,2.169501,1.3151713,5.1,12.2,2.926056,1.0260698,2,4,0.337909,6.05305,4,0,0,6,7.0,0,1.3333333333333333,1.6666666666666667,1.2548469999999998,2.2915933333333336,3.0,13.0,1.2,1.6,1.1295372000000001,2.048942,3.2,12.6,1.3,1.9,1.45397392,2.0076042000000003,3.3,11.2,1.5208764399999999,2.149888
2024-09-28,Chelsea,Brighton,4,2,P Bankes,1569.4288686942161,1508.5382053949138,1.73,4.2,4.2,4,2,3.65839,1.20712,3,0,8,11,7.0,0,1.6666666666666667,0.3333333333333333,2.102475333333334,0.9184283333333333,4.0,9.0,2.2,1.0,1.8796011999999997,1.2707530000000002,4.2,10.4,2.5,0.9,2.1393096,1.4290223999999998,5.1,10.3,2.415814,1.1613254000000002,2,4,1.20712,3.65839,2,0,2,8,6.0,0,1.0,1.0,1.7142666666666664,1.5028443333333332,8.333333333333334,11.0,1.6,0.8,1.815032,1.2398836000000002,6.8,10.0,1.1,1.2,1.827913,1.37448135,5.8,11.2,1.554027,1.9216909999999998
2024-09-28,Nott'm Forest,Fulham,0,1,J Smith,1438.5997202007818,1489.310524211294,2.38,3.3,3.0,0,1,0.614351,1.43592,2,0,6,11,6.0,0,1.3333333333333333,1.0,1.1231506666666666,1.225477333333333,3.3333333333333335,10.666666666666666,1.2,0.8,1.4956504,1.1601067999999999,4.4,12.6,1.2,1.4,1.6628281999999999,1.2155610000000001,4.8,11.4,1.807198,1.529281,1,0,1.43592,0.614351,4,0,5,15,7.0,0,1.6666666666666667,1.0,2.42875,0.829149,5.0,15.333333333333334,1.4,1.0,1.9334282000000003,1.0774263999999998,6.0,14.0,1.3,1.5,1.45605655,1.3494441,4.7,12.1,1.5586882,1.4159214
2024-09-28,Wolves,Liverpool,1,2,A Taylor,1426.9947542166858,1649.8172788586028,8.0,5.75,1.33,1,2,0.748925,2.11724,2,0,2,16,7.0,0,1.0,2.0,0.9758129999999997,1.7558766666666674,4.0,17.0,1.0,2.8,1.1842747999999998,1.7850560000000002,3.8,15.6,0.9,2.6,1.0180178999999998,2.4932050000000006,4.1,14.3,1.4036908000000001,1.866952,2,1,2.11724,0.748925,3,0,10,8,7.0,0,2.0,0.3333333333333333,1.903906666666667,1.1867306666666664,4.0,10.666666666666666,2.0,0.2,2.4719100000000003,0.8720064000000001,6.2,12.0,2.1,1.0,2.734535,1.1665021,7.4,12.6,2.419448,1.4490311999999999
2024-09-28,Everton,Crystal Palace,2,1,A Madley,1438.6198907331811,1474.7580768262173,2.7,3.3,2.63,2,1,1.10959,1.12358,2,0,5,13,7.0,0,1.6666666666666667,2.3333333333333335,1.7440726666666666,2.484523333333333,3.6666666666666665,10.0,1.0,2.8,1.2572824,2.3711659999999997,3.4,10.6,1.2,1.7,1.1759239000000001,2.0034986999999997,4.1,10.7,1.3079896000000002,1.7529552000000002,1,2,1.12358,1.10959,1,0,8,11,7.0,0,1.0,1.0,1.672049333333333,2.32662,4.666666666666667,10.333333333333334,0.8,1.4,1.5079636,1.978942,4.8,11.0,1.9,0.9,1.6842308000000004,1.3936543000000001,5.1,11.4,1.4608916,1.9906640000000002
2024-09-29,Ipswich,Aston Villa,2,2,S Attwell,1487.4530142324502,1591.3461033155745,4.0,3.75,1.85,2,2,1.84608,1.14494,4,0,10,10,8.0,0,0.6666666666666666,0.6666666666666666,1.024457,1.9479733333333336,6.666666666666667,15.666666666666666,0.6,1.6,0.7791942000000001,2.570232,4.6,14.2,0.6,1.6,0.7791942000000001,2.570232,4.6,14.2,0.5248245,2.558945,2,2,1.14494,1.84608,1,0,0,14,8.0,0,2.6666666666666665,1.3333333333333333,2.5653733333333335,0.7156719999999996,5.333333333333333,14.0,2.0,1.4,2.336612,1.2731412,4.6,12.2,1.8,1.9,1.83019885,1.6749056,4.5,11.1,1.2852900999999999,2.0674042
2024-09-29,Man United,Tottenham,0,3,C Kavanagh,1550.3493726330348,1534.5011856142594,2.35,3.75,2.75,0,3,0.600721,5.4072,5,1,5,16,8.0,0,1.0,1.0,2.2927866666666668,1.7097266666666666,7.666666666666667,11.0,1.0,1.0,2.04132,1.5378842,6.8,11.6,1.1,1.3,1.6662756,1.7630240999999998,6.1,10.3,1.7308498,1.6852401999999997,3,0,5.4072,0.600721,3,0,3,14,8.0,0,1.3333333333333333,1.3333333333333333,2.106815,1.2004683333333332,9.333333333333334,12.333333333333334,1.8,1.0,2.067925,1.0552827999999999,10.6,12.0,1.5,1.7,2.0232125,1.5931285000000002,8.9,12.4,1.2442152,2.249584
2024-09-30,Bournemouth,Southampton,3,1,M Oliver,1461.1270453056961,1351.563549495523,1.65,4.1,5.0,3,1,1.44215,0.696068,2,0,7,19,9.0,0,1.0,2.0,1.9879933333333335,1.975442,6.333333333333333,9.666666666666666,1.0,1.6,2.081652,1.8126492000000003,6.6,11.2,1.1,1.5,1.8835759999999997,1.834317,6.2,12.4,2.002264,1.5264752,1,3,0.696068,1.44215,5,0,4,12,9.0,0,0.6666666666666666,2.3333333333333335,1.9670633333333332,2.844913333333333,3.3333333333333335,11.333333333333334,0.4,1.8,1.6141944000000001,2.3665958,5.2,12.8,1.1,2.5,1.4632055000000002,2.5349288999999997,4.5,11.4,1.7347507999999998,2.5076617999999997
2024-10-05,Arsenal,Southampton,3,1,T Harrington,1710.6216453472848,1346.0901673390927,1.14,9.0,17.0,3,1,3.25165,1.27313,0,0,13,10,7.0,0,2.3333333333333335,1.3333333333333333,2.8193533333333334,1.2954613333333336,8.333333333333334,10.333333333333334,2.0,1.0,2.458006,1.4041008,5.8,11.6,2.1,0.8,2.4289479999999997,1.1886192000000002,6.4,12.1,3.44495,0.7729656,1,3,1.27313,3.25165,3,0,1,9,5.0,0,0.6666666666666666,2.3333333333333335,1.6500426666666665,2.0380266666666667,2.0,13.0,0.6,2.2,1.3624420000000002,2.568328,3.6,12.0,1.1,2.5,1.4430948,2.2876869,4.7,11.6,1.6945294,2.0131778000000002
2024-10-05,Brentford,Wolves,5,3,A Madley,1466.7424594655447,1421.3657595334664,2.05,3.6,3.4,5,3,4.13513,0.696254,2,0,10,9,7.0,0,1.0,2.0,0.7715756666666663,2.1087390000000004,4.666666666666667,4.666666666666667,1.2,1.8,1.3269552,2.1384233999999998,4.0,6.2,1.2,1.6,1.3409941,1.9232277,4.8,7.9,1.6249242000000002,1.7559094000000002,3,5,0.696254,4.13513,3,0,3,10,7.0,0,1.0,2.3333333333333335,0.9129106666666663,1.991393333333334,3.6666666666666665,16.333333333333332,1.2,2.8,1.2188928,1.882844,3.8,16.0,1.0,2.7,1.044465,2.464618,3.5,14.9,0.632345,3.1194580000000003
2024-10-05,West Ham,Ipswich,4,1,A Taylor,1470.1641158500472,1488.7096803627333,1.8,3.8,4.33,4,1,4.39402,1.18463,0,0,5,12,7.0,0,0.6666666666666666,1.6666666666666667,0.7732009999999997,1.8845006666666666,5.0,15.333333333333334,1.0,1.6,0.9602027999999999,2.0445144,4.2,14.6,1.2,2.1,1.3243887,2.2359728,4.6,13.0,1.8028566000000001,2.2387952,1,4,1.18463,4.39402,1,0,5,6,6.0,0,1.0,1.0,1.4041343333333334,1.9333433333333332,7.333333333333333,14.0,1.0,1.6,1.07989,2.013408,6.2,14.4,0.8333333333333334,1.6666666666666667,0.9570085,2.332683333333333,5.5,13.5,0.9487739999999999,2.5777566666666667
2024-10-05,Crystal Palace,Liverpool,0,1,S Hooper,1465.4437972152832,1655.4462735418222,6.0,4.5,1.5,0,1,0.609481,2.07332,4,0,3,7,7.0,0,1.0,1.3333333333333333,1.8933399999999996,1.7040066666666667,5.666666666666667,9.666666666666666,0.8,1.4,1.5031656000000002,1.924732,5.0,10.2,1.8,1.1,1.6529277999999998,1.4494843,5.2,11.5,2.046006,1.2953806,1,0,2.07332,0.609481,2,0,8,15,7.0,0,1.6666666666666667,0.6666666666666666,1.9083300000000005,0.9360823333333331,6.666666666666667,11.0,2.0,0.4,2.1095460000000004,0.9532712,6.2,10.0,2.3,0.9,2.759104,1.0522835999999998,7.1,12.1,2.4685859999999997,1.2205941999999999
2024-10-05,Everton,Newcastle,0,0,C Pawson,1447.9341703441153,1564.0843891108777,3.2,3.6,2.2,0,0,0.692214,1.79048,1,0,0,12,7.0,0,1.6666666666666667,1.6666666666666667,1.2618393333333333,1.8734233333333332,2.6666666666666665,12.333333333333334,1.4,2.4,1.3981354,2.237716,4.2,11.6,1.2,1.8,1.2395596000000002,1.9969407000000001,4.0,10.5,1.4352610000000001,1.7398392,0,0,1.79048,0.692214,2,0,10,8,7.0,0,1.3333333333333333,1.6666666666666667,1.3081833333333333,1.9820866666666668,4.0,9.333333333333334,1.4,1.4,1.4808719999999997,2.022886,5.6,10.4,1.9,1.4,2.0472919000000003,1.846977,5.9,10.2,2.080198,2.082972
2024-10-05,Man City,Fulham,3,2,P Bankes,1735.4891037358457,1499.5778250746953,1.25,7.0,9.5,3,2,1.36684,2.75846,2,0,8,4,7.0,0,1.6666666666666667,1.3333333333333333,1.8579433333333337,1.2261633333333337,8.666666666666666,8.666666666666666,2.4,1.2,2.368996,1.021138,9.4,6.6,2.8,0.8,2.5721309999999997,0.8735440499999999,7.8,6.6,2.845462,0.6904189999999999,2,3,2.75846,1.36684,1,0,3,10,7.0,0,1.6666666666666667,0.6666666666666666,2.5111133333333333,0.79825,4.666666666666667,15.333333333333334,1.6,0.8,2.13687,0.7917606,5.4,15.0,1.3,1.2,1.51576355,1.3084342,5.1,13.1,1.1230462,1.2481776
2024-10-05,Leicester,Bournemouth,1,0,D Bond,1410.7330125675737,1466.6004274621264,3.1,3.75,2.15,1,0,0.912063,1.94963,4,0,0,12,7.0,0,1.6666666666666667,2.3333333333333335,1.109236333333333,3.5879933333333334,2.6666666666666665,10.666666666666666,1.4,2.2,0.9918910000000001,2.978002,2.8,11.6,1.3,2.1,1.15527882,2.2842612000000004,3.1,10.8,1.1392874000000002,1.6273144,0,1,1.94963,0.912063,1,0,9,14,5.0,0,1.0,1.6666666666666667,1.4830833333333333,1.3553679999999997,7.333333333333333,15.666666666666666,1.4,1.6,1.988252,1.7030528000000005,6.8,13.4,1.3,1.6,1.78748,1.8554784000000002,5.7,12.6,1.7613039999999998,2.3498159999999997
2024-10-06,Aston Villa,Man United,0,0,R Jones,1590.0894371852914,1538.200318683993,2.2,3.75,3.0,0,0,0.532809,0.448537,1,0,6,12,7.0,0,2.6666666666666665,1.6666666666666667,2.2257366666666667,1.0727849999999997,4.0,11.666666666666666,2.0,1.6,2.0315399999999997,1.0814172,4.0,12.8,1.7,2.0,1.68200585,1.6543026,3.7,11.7,2.0355434,1.249991,0,0,0.448537,0.532809,5,0,3,11,7.0,0,1.0,1.0,1.992737,2.810803333333333,7.666666666666667,14.0,0.8,1.6,1.7529282000000002,2.535582,6.4,12.4,1.0,1.5,1.4201507,2.1141531000000002,6.0,11.2,1.6017014,1.8408079999999998
2024-10-06,Chelsea,Nott'm Forest,1,1,C Kavanagh,1576.0832946903074,1428.3324193373805,1.48,4.5,6.5,1,1,2.27752,1.66654,6,0,11,12,8.0,0,2.6666666666666665,0.6666666666666666,2.329462000000001,1.1675656666666667,5.333333333333333,9.666666666666666,3.0,1.0,2.3990332,1.2761010000000002,5.0,10.2,2.7,1.1,2.2827166,1.4226704,5.5,10.2,2.702628,1.1486214000000001,1,1,1.66654,2.27752,2,1,3,11,8.0,0,1.0,1.0,0.8577043333333333,1.3915733333333329,3.0,9.333333333333334,1.0,0.8,1.3697106,1.0654607999999999,5.2,11.4,1.0,1.3,1.5480193,1.213465,4.4,11.0,1.5184583999999999,0.9018409999999999
2024-10-06,Brighton,Tottenham,3,2,D Coote,1501.8837793988225,1546.6502395633013,2.9,4.0,2.2,3,2,1.97217,1.09279,2,0,4,14,8.0,0,1.3333333333333333,2.0,1.5108133333333331,1.916314333333333,6.666666666666667,11.333333333333334,1.4,1.6,1.69829,1.8904966,6.2,10.0,1.3,1.3,1.812943,1.49218835,5.8,11.0,1.7525559999999998,1.1848306000000002,2,3,1.09279,1.97217,2,0,7,10,7.0,0,2.0,0.6666666666666666,3.3648683333333334,0.8717286666666667,6.333333333333333,12.666666666666666,2.2,0.8,2.867815,0.9701989999999998,8.6,12.4,1.6,1.4,2.3034745,1.5017316,8.4,12.6,2.178136,1.7400682
2024-10-19,Tottenham,West Ham,4,1,A Madley,1537.0884153319641,1478.9765912148368,1.5,5.0,5.25,4,1,1.44052,0.858803,1,0,13,10,13.0,0,2.6666666666666665,1.3333333333333333,3.464933333333333,1.1554853333333333,6.333333333333333,11.666666666666666,1.8,1.4,2.564087,1.2348591999999998,7.6,12.2,1.8,1.5,2.2856895,1.4765166,8.2,12.0,2.4288130000000003,1.263395,1,4,0.858803,1.44052,3,1,5,15,14.0,0,1.6666666666666667,1.6666666666666667,2.010301333333333,1.317374,6.0,13.333333333333334,1.4,1.8,1.5321647999999999,2.0062204,4.6,13.6,1.4,2.0,1.6843882000000001,2.1251378,4.6,13.4,0.8459208,2.2331504
2024-10-19,Fulham,Aston Villa,1,3,D England,1496.4973963912919,1586.9759088279504,2.45,3.5,2.8,1,3,2.63074,1.43595,3,1,6,8,14.0,0,2.0,1.3333333333333333,2.4685966666666666,1.0262903333333333,4.666666666666667,13.666666666666666,1.6,1.2,2.296126,0.8937276000000001,4.6,14.2,1.4,1.4,1.65219155,1.3397312,4.9,13.0,1.9084809,1.3686908,3,1,1.43595,2.63074,3,1,11,11,13.0,0,1.6666666666666667,1.0,1.3504196666666672,0.9382446666666664,4.0,12.333333333333334,2.0,1.2,1.8747737999999998,0.8883266000000001,4.4,13.6,1.5,1.8,1.67406105,1.5427553,4.1,11.6,1.3284683000000002,2.0586142
2024-10-19,Southampton,Leicester,2,3,A Taylor,1344.4923042571277,1420.6140728159774,2.3,3.5,3.0,2,3,2.42776,2.83826,5,1,10,10,14.0,0,1.0,2.3333333333333335,1.6224426666666665,2.1129333333333338,2.3333333333333335,12.333333333333334,0.8,2.6,1.5740776,2.6457080000000004,3.0,11.0,0.9,2.4,1.2393117999999999,2.4215259,3.7,11.5,1.1916602,2.562196,3,2,2.83826,2.42776,3,0,6,10,14.0,0,1.3333333333333333,1.6666666666666667,0.8626339999999998,3.2754833333333337,2.0,9.666666666666666,1.4,1.8,1.0029026,2.975492,1.8,11.4,1.1,1.6,0.9539191199999999,2.3039482,2.4,10.5,1.17127024,2.941208
